Proceso,Procedimiento,Tarea,Estado,Responsable actual,Frecuencia,Tiempo estimado (min),Volumen mensual,Horas-persona/mes,Motivo si falta,Prioridad,Observaciones
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Ingresar a monitoreo.com y generar el Resumen Semanal de Eventos,Se hace,RM (Ruben Moreyra),Semanal,A confirmar,4,A confirmar,,,Pasos 1-2 del instructivo Proceso-TOP10-06UB-AUE260420
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Filtrar por Total Operados y extraer el TOP10 de clientes,Se hace,RM (Ruben Moreyra),Semanal,A confirmar,4,A confirmar,,,Paso 3
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Actualizar planilla Evento Semana por Semana (nueva hoja+formato),Se hace,RM (Ruben Moreyra),Semanal,A confirmar,4,A confirmar,,,Pasos 4-5
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Completar fila de la semana en Eventos por Semana (indicadores),Se hace,RM (Ruben Moreyra),Semanal,A confirmar,4,A confirmar,,,Paso 6
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Completar hoja Analisis TOP10,Se hace,RM (Ruben Moreyra),Semanal,A confirmar,4,A confirmar,,,Paso 7
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Redactar correo del informe TOP10 con cuadros y enlaces,Se hace,RM (Ruben Moreyra),Semanal,A confirmar,4,A confirmar,,,Pasos 8-10
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Enviar correo del informe TOP10 a DIR/TEC/AYL,Se hace,RM (Ruben Moreyra),Semanal,A confirmar,4,A confirmar,,,Paso 11 - fin fase 1
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Indagar y documentar la gestion realizada con cada cliente del TOP10,Se hace,RM (Ruben Moreyra),Semanal,A confirmar,4,A confirmar,,Alta,"Paso 12 - Observaciones, requiere contactar a cada cliente/tecnico"
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Actualizar seguimiento del TOP10 de la semana anterior (Control Semana por Semana),Se hace,RM (Ruben Moreyra),Semanal,A confirmar,4,A confirmar,,,Paso 13
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Enviar respuesta final del informe con observaciones,Se hace,RM (Ruben Moreyra),Semanal,A confirmar,4,A confirmar,,,Pasos 14 y 16
Gestion de Red - sede propia (a confirmar nombre),Pendiente de desglose,Pendiente de desglose (a detallar con RM),Se hace,RM (Ruben Moreyra),Semanal (viernes),A confirmar,A confirmar,A confirmar,,,"Dia asignado: viernes, comparte el dia con Revision de eventos diarios (ver fila siguiente) - son dos procesos distintos en un solo dia"
Revision de Eventos Diarios (a confirmar nombre),Pendiente de desglose,Pendiente de desglose (a detallar con RM),Se hace,RM (Ruben Moreyra),Diaria,A confirmar,A confirmar,A confirmar,,,"Se ejecuta todos los dias pero se prioriza/cierra los viernes junto con Red - revisar si es realmente semanal o diaria"
Redes,ISP,Mantener actualizada la planilla de IPs fijas,Se hace,AB (Ariel Bazan),A confirmar,A confirmar,A confirmar,A confirmar,,,"Dentro de Redes (dia asignado: miercoles)"
Redes,ISP,Configurar las maquinas (alta o reinstalacion de equipos),Se hace,AB (Ariel Bazan),A confirmar,A confirmar,A confirmar,A confirmar,,,"Dentro de Redes / ISP"
Redes,ISP,Instalar y mantener actualizado el antivirus en las maquinas,Se hace,AB (Ariel Bazan),A confirmar,A confirmar,A confirmar,A confirmar,,,"Dentro de Redes / ISP"
Redes,ISP,Conectar impresoras por red a las maquinas correspondientes,Se hace,AB (Ariel Bazan),A confirmar,A confirmar,A confirmar,A confirmar,,,"Dentro de Redes / ISP"
